,n,p,k,strategy_accuracy,strategy_time,random_accuracy,random_time
0,500,500,50,0.78,107.99504113197327,0.82,224.28106451034546
1,500,900,50,0.78,352.23413705825806,0.8,506.2371518611908
2,500,100,50,0.88,41.600942611694336,0.88,11.632300615310669
3,400,500,50,0.82,69.13027691841125,0.82,105.24099850654602
4,500,1000,50,0.78,506.4606602191925,0.76,617.8023610115051
5,500,600,50,0.84,172.71132898330688,0.8,232.5508360862732
6,500,300,50,0.82,81.80983304977417,0.82,93.15602540969849
7,600,500,50,0.88,113.5883219242096,0.9,278.7310481071472
8,500,200,50,0.8,81.60981273651123,0.82,41.73587441444397
9,500,700,50,0.7,290.367947101593,0.72,349.234587430954
10,100,500,50,0.22,59.40377593040466,0.12,48.67217421531677
11,200,500,50,0.6,63.59248924255371,0.38,103.49475002288818
12,700,500,50,0.88,161.65722823143005,0.88,269.7551078796387
13,500,400,50,0.76,112.21268248558044,0.76,158.52119755744934
14,800,500,50,0.8,171.6408450603485,0.8,309.40435123443604
15,300,500,50,0.8,92.72254586219788,0.82,173.7877607345581
16,500,800,50,0.86,206.32731437683105,0.86,415.72005105018616
17,900,500,50,0.88,165.8366494178772,0.86,323.5061707496643
18,1000,500,50,0.86,196.19193649291992,0.86,411.0744979381561
19,500,500,50,0.86,130.99486589431763,0.86,265.0589020252228
20,500,900,50,0.88,262.6169590950012,0.88,419.9466519355774
21,500,100,50,0.82,13.620264530181885,0.82,16.960134983062744
22,400,500,50,0.8,89.82900309562683,0.8,197.73098468780518
23,500,1000,50,0.7,464.46281695365906,0.7,548.0781753063202
24,500,600,50,0.82,132.32145714759827,0.84,284.0629279613495
25,500,300,50,0.72,60.070396184921265,0.78,119.32302021980286
26,600,500,50,0.8,124.79098510742188,0.8,239.50682401657104
27,500,200,50,0.84,37.43944525718689,0.84,51.6641149520874
28,500,700,50,0.78,162.30359601974487,0.78,405.7645990848541
29,100,500,50,0.28,40.407846450805664,0.22,44.784700870513916
30,200,500,50,0.72,95.05444741249084,0.72,108.9626030921936
31,700,500,50,0.86,213.80453658103943,0.88,382.58776211738586
32,500,400,50,0.84,99.92755150794983,0.84,115.33754968643188
33,800,500,50,0.84,195.46200561523438,0.84,288.70329570770264
34,300,500,50,0.74,116.64645552635193,0.72,163.7628254890442
35,500,800,50,0.84,185.72594904899597,0.86,341.07328748703003
36,900,500,50,0.88,161.1648232936859,0.84,354.11717987060547
37,1000,500,50,0.9,200.39579677581787,0.9,453.2257249355316
38,500,500,50,0.78,101.80129408836365,0.78,226.64563703536987
39,500,900,50,0.78,343.70886731147766,0.78,612.4250752925873
40,500,100,50,0.88,32.587970495224,0.88,19.517988443374634
41,400,500,50,0.82,65.71745419502258,0.82,146.5145664215088
42,500,1000,50,0.78,457.5951521396637,0.78,596.0136365890503
43,500,600,50,0.84,144.14981126785278,0.84,262.4357678890228
44,500,300,50,0.82,79.8774664402008,0.82,85.97989320755005
45,600,500,50,0.88,117.03383660316467,0.9,267.25692534446716
46,500,200,50,0.8,80.174569606781,0.8,32.40659284591675
47,500,700,50,0.7,280.5624268054962,0.68,472.58739280700684
48,100,500,50,0.22,60.201367139816284,0.3,25.80791473388672
49,200,500,50,0.6,87.86077165603638,0.56,153.49908828735352
50,700,500,50,0.88,159.58454847335815,0.88,244.30220580101013
51,500,400,50,0.76,101.7386827468872,0.74,168.64195585250854
52,800,500,50,0.8,176.94562816619873,0.8,284.91457867622375
53,300,500,50,0.8,94.14499711990356,0.82,132.63566946983337
54,500,800,50,0.86,209.65187740325928,0.86,422.21663331985474
55,900,500,50,0.88,220.32357215881348,0.88,311.3727602958679
56,1000,500,50,0.86,185.07431721687317,0.86,362.63790822029114
57,500,500,50,0.86,135.4105110168457,0.08,26.258910179138184
58,500,900,50,0.88,305.3918488025665,0.88,482.61670112609863
59,500,100,50,0.82,5.0414910316467285,0.82,9.867769718170166
60,400,500,50,0.8,89.04614067077637,0.8,176.03211069107056
61,500,1000,50,0.7,445.13243198394775,0.7,640.1734247207642
62,500,600,50,0.82,150.73183631896973,0.84,286.0064117908478
63,500,300,50,0.72,85.71294045448303,0.76,127.47482514381409
64,600,500,50,0.8,127.93590497970581,0.8,266.2275505065918
65,500,200,50,0.84,36.289886713027954,0.84,59.19683289527893
66,500,700,50,0.78,143.49610447883606,0.76,287.6020576953888
67,100,500,50,0.28,56.913684368133545,0.16,44.88333511352539
68,200,500,50,0.72,99.03671169281006,0.52,110.95323443412781
69,700,500,50,0.86,207.13611102104187,0.86,289.6955945491791
70,500,400,50,0.84,104.55074834823608,0.84,131.38455748558044
71,800,500,50,0.84,187.64189672470093,0.84,336.84672713279724
72,300,500,50,0.74,128.77664732933044,0.74,157.23180222511292
73,500,800,50,0.84,221.12852573394775,0.86,484.91659283638
74,900,500,50,0.88,167.43043756484985,0.86,374.37548184394836
75,1000,500,50,0.9,190.1905071735382,0.9,396.20807433128357
76,500,500,50,0.78,106.00859785079956,0.78,190.4333770275116
77,500,900,50,0.78,361.83145403862,0.16,85.77878141403198
78,500,100,50,0.88,19.683926820755005,0.88,32.42538571357727
79,400,500,50,0.82,61.65989923477173,0.82,148.32197642326355
80,500,1000,50,0.74,395.6280345916748,0.72,705.2251999378204
81,500,600,50,0.86,118.68348240852356,0.84,211.58593249320984
82,500,300,50,0.76,91.68777418136597,0.76,93.83240389823914
83,600,500,50,0.78,168.40725946426392,0.78,296.1482632160187
84,500,200,50,0.8,69.2449779510498,0.8,48.98126983642578
85,500,700,50,0.84,233.0015046596527,0.82,403.8885314464569
86,100,500,50,0.38,61.14740490913391,0.14,48.5239143371582
87,200,500,50,0.58,83.96988272666931,0.46,111.34003233909607
88,700,500,50,0.88,169.59016394615173,0.88,330.7367708683014
89,500,400,50,0.86,99.58825087547302,0.1,19.93411111831665
90,800,500,50,0.86,193.3810567855835,0.88,339.7916159629822
91,300,500,50,0.66,97.85845589637756,0.68,136.58704137802124
92,500,800,50,0.84,222.88789796829224,0.82,421.9586343765259
93,900,500,50,0.86,236.19910955429077,0.86,293.5470199584961
94,1000,500,50,0.82,230.4245467185974,0.82,421.2745771408081
95,500,500,50,0.8,137.66433906555176,0.82,223.6947808265686
96,500,900,50,0.76,319.37403655052185,0.78,589.9825191497803
97,500,100,50,0.9,5.717087745666504,0.88,4.982874393463135
98,400,500,50,0.8,149.28008937835693,0.8,199.86462426185608
99,500,1000,50,0.84,474.0433256626129,0.82,437.15667724609375
100,500,600,50,0.84,186.3375973701477,0.84,302.87725472450256
101,500,300,50,0.88,72.35548639297485,0.88,86.51296353340149
102,600,500,50,0.84,128.90701842308044,0.84,286.9508788585663
103,500,200,50,0.86,15.600932598114014,0.86,58.48994541168213
104,500,700,50,0.8,235.65806078910828,0.78,358.66494154930115
105,100,500,50,0.26,68.21680331230164,0.08,61.64799237251282
106,200,500,50,0.48,112.19029808044434,0.54,151.14082956314087
107,700,500,50,0.86,166.80477619171143,0.88,304.73879504203796
108,500,400,50,0.8,94.51874017715454,0.86,171.02960658073425
109,800,500,50,0.74,159.39594054222107,0.74,336.366108417511
110,300,500,50,0.68,95.8952944278717,0.68,200.61481523513794
111,500,800,50,0.76,269.96195936203003,0.76,313.3681275844574
112,900,500,50,0.92,199.25609016418457,0.92,336.8162922859192
