,n,p,k,accuracy_2,accuracy_5,accuracy_10,accuracy_15,accuracy_20,time_2,time_5,time_10,time_15,time_20
0,120,200,20,0.7,0.75,0.75,0.75,0.75,3.5512940883636475,3.10903000831604,3.231407403945923,2.8323068618774414,3.2880561351776123
1,200,160,20,0.85,0.85,0.85,0.85,0.85,4.302271127700806,2.8213722705841064,2.345754623413086,2.795071840286255,3.091179370880127
2,200,320,20,0.7,0.8,0.8,0.7,0.8,19.965781450271606,13.828469514846802,15.098067998886108,14.81640911102295,17.011253595352173
3,40,200,20,0.35,0.4,0.25,0.25,0.25,1.2538013458251953,1.7851369380950928,0.9749755859375,1.704737663269043,1.4232304096221924
4,200,240,20,0.8,0.8,0.8,0.8,0.8,11.426345109939575,13.916561126708984,7.47222900390625,9.912158966064453,10.11849856376648
5,200,80,20,0.85,0.85,0.85,0.85,0.85,0.6987497806549072,0.5863747596740723,0.6202516555786133,0.7048177719116211,0.8486344814300537
6,160,200,20,0.85,0.85,0.85,0.85,0.85,4.229904413223267,3.711851119995117,4.1501359939575195,3.004218339920044,9.46787405014038
7,320,200,20,0.85,0.85,0.85,0.85,0.85,4.3092100620269775,7.2943243980407715,8.23755145072937,5.862316131591797,7.537935733795166
8,200,120,20,0.95,0.95,0.95,0.95,0.95,2.7610878944396973,1.698265790939331,1.4243645668029785,1.4432544708251953,1.941237449645996
9,200,280,20,0.75,0.75,0.75,0.75,0.75,12.78771185874939,10.111344337463379,12.228492259979248,9.321640729904175,11.528234720230103
10,360,200,20,0.9,0.9,0.9,0.9,0.9,7.34615159034729,6.138768196105957,9.809680461883545,6.585981369018555,6.539522171020508
11,200,40,20,0.9,0.9,0.9,0.9,0.9,0.300980806350708,0.25818467140197754,0.28992557525634766,0.5540347099304199,0.610313892364502
12,200,200,20,0.85,0.85,0.85,0.85,0.85,5.391407489776611,5.060004949569702,4.403803110122681,9.562225580215454,4.636548042297363
13,400,200,20,0.95,0.95,0.95,0.95,0.95,6.951923370361328,7.281317710876465,6.064654111862183,5.066028833389282,8.07142686843872
14,200,360,20,0.8,0.8,0.8,0.8,0.8,13.947376012802124,16.120790243148804,15.016710042953491,13.946141719818115,14.960542440414429
15,80,200,20,0.65,0.65,0.7,0.7,0.7,2.991124153137207,1.5977046489715576,2.6198267936706543,3.2939343452453613,1.8310201168060303
16,200,400,20,0.85,0.85,0.85,0.85,0.85,12.77595043182373,19.33851432800293,16.73882246017456,15.638717889785767,17.173505067825317
