,n,k,seed,SCOPE_accuracy,SCOPE_time,GraHTP_accuracy,GraHTP_time,GraHTP_cv_accuracy,GraHTP_best_step_size,GraHTP_cv_time,GraSP_accuracy,GraSP_time
0,50,40,1240,0.55,0.4993112087249756,0.525,0.02733469009399414,0.575,0.01,0.1293177604675293,0.55,0.035249948501586914
1,50,40,1241,0.725,0.532818078994751,0.725,0.02128005027770996,0.775,0.01,0.14268064498901367,0.725,0.03218436241149902
2,50,40,1242,0.55,0.49718523025512695,0.7,0.017153501510620117,0.7,0.01,0.15642857551574707,0.6,0.03236961364746094
3,50,40,1243,0.55,0.449094295501709,0.6,0.015842676162719727,0.575,0.01,0.13947391510009766,0.55,0.024429798126220703
4,50,40,1244,0.575,0.5603194236755371,0.6,0.0159909725189209,0.575,0.01,0.1690657138824463,0.525,0.030275583267211914
5,50,40,1245,0.65,0.37146568298339844,0.725,0.014056921005249023,0.725,0.01,0.12990522384643555,0.65,0.02467513084411621
6,50,40,1246,0.65,0.43329405784606934,0.625,0.013130426406860352,0.6,0.01,0.13501191139221191,0.55,0.029755353927612305
7,50,40,1247,0.625,0.4721677303314209,0.525,0.008802652359008789,0.625,0.005994842503189409,0.11283326148986816,0.65,0.021298885345458984
8,50,40,1248,0.6,0.2888050079345703,0.7,0.015540838241577148,0.725,0.01,0.1214597225189209,0.675,0.02244091033935547
9,50,40,1249,0.65,0.26893138885498047,0.675,0.012720823287963867,0.7,0.01,0.08875751495361328,0.65,0.03233933448791504
10,50,40,1250,0.65,0.4246087074279785,0.7,0.020672082901000977,0.75,0.01,0.1121981143951416,0.6,0.015695571899414062
11,50,40,1251,0.625,0.4091355800628662,0.675,0.008699178695678711,0.725,0.01,0.125715970993042,0.625,0.028911828994750977
12,50,40,1252,0.675,0.5005459785461426,0.7,0.0067789554595947266,0.675,0.01,0.10819292068481445,0.6,0.027336597442626953
13,50,40,1253,0.525,0.47530198097229004,0.625,0.017998218536376953,0.625,0.01,0.16341733932495117,0.575,0.03435635566711426
14,50,40,1254,0.575,0.5361020565032959,0.55,0.01741766929626465,0.525,0.01,0.13066720962524414,0.575,0.028512954711914062
15,50,40,1255,0.675,0.44858813285827637,0.6,0.01309967041015625,0.675,0.01,0.1323070526123047,0.525,0.017656803131103516
16,50,40,1256,0.55,0.47745704650878906,0.625,0.012650012969970703,0.625,0.01,0.12548017501831055,0.55,0.01816701889038086
17,50,40,1257,0.625,0.19889259338378906,0.55,0.010751008987426758,0.675,0.01,0.13015055656433105,0.55,0.024652957916259766
18,50,40,1258,0.5,0.39995241165161133,0.625,0.009360551834106445,0.625,0.01,0.13819360733032227,0.5,0.019913196563720703
